chunk_id	volume	section	anchor_label	class	subclass	raw_text	normalized_target	confidence	resolution	ibid_resolved	antecedent
bon-sent-I-d1-a3-q1	1	scholion		crossref	relative	infra d. 48. q. 1	bon-sent-I-d48-a1-q1+bon-sent-I-d48-a2-q1		ambiguous		
bon-sent-I-d1-a3-q1	1	scholion		crossref	chain-continuation	d. 33. a. 1. q. 1	bon-sent-I-d33-a1-q1		chunk		
bon-sent-I-d1-a3-q1	1	scholion		crossref	logical	III. Sent. d. 1. a. 1. q. 1.	bon-sent-III-d1-a1-q1		chunk		
bon-sent-I-d1-a3-q1	1	scholion		crossref	chain-continuation	d. 29. a. 1. q. 1.	bon-sent-III-d29-a1-q1		chunk		
bon-sent-I-d1-a3-q1	1	scholion		crossref	logical	IV. Sent. d. 1. dub. 3.	bon-sent-IV-d1-p1-dubia+bon-sent-IV-d1-p2-dubia		ambiguous		
bon-sent-I-d1-a3-q1	1	apparatus:5	5	crossref	anaphor->logical	loc. cit.	bon-sent-IV-d1-p1-dubia+bon-sent-IV-d1-p2-dubia		ambiguous	yes	IV. Sent. d. 1. dub. 3.
bon-sent-I-d1-a3-q2	1	latin_body	11	scripture	body-ordinal	Exodi trigesimo tertio	Exod 33:19	B	verse		
bon-sent-I-d1-a3-q2	1	scholion		crossref	logical	II. Sent. d. 38. a. 1. q. 2.	bon-sent-II-d38-a1-q2		chunk		
bon-sent-I-d1-a3-q2	1	scholion		crossref	logical	II. Sent. d. 16. a. 1. q. 1.	bon-sent-II-d16-a1-q1		chunk		
bon-sent-I-d1-a3-q2	1	scholion		crossref	logical	II. Sent. d. 8 p. II. a. 1. q. 2.	bon-sent-II-d8-p2-a1-q2		chunk		
bon-sent-I-d1-a3-q2	1	apparatus:4	4	crossref	logical	II. Sent. d. 19. a. 1. q. 1.	bon-sent-II-d19-a1-q1		chunk		
bon-sent-I-d1-a3-q2	1	apparatus:4	4	crossref	logical	II. Sent. d. 12. a. 2. q. 1.	bon-sent-II-d12-a2-q1		chunk		
bon-sent-I-d1-a3-q2	1	apparatus:4	4	crossref	chain-continuation	d. 14. p. I. a. 3. q. 1.	bon-sent-II-d14-p1-a3-q1		chunk		
bon-sent-I-d1-a3-q2	1	apparatus:4	4	crossref	logical	III. Sent. d. 13. a. 1. q. 3.	bon-sent-III-d13-a1-q3		chunk		
bon-sent-I-d1-a3-q2	1	apparatus:19	19	crossref	logical	III. Sent. d. 13. a. 1. q. 3.	bon-sent-III-d13-a1-q3		chunk		
bon-sent-I-d1-a3-q2	1	apparatus:21	21	scripture	apparatus-explicit	Matth. 25, 21	Matth 25:21	A	verse		
bon-sent-I-d1-dubia	1	latin_body	19	scripture	body-ordinal	Ionae primo	Ionas 1:6	B	verse		
bon-sent-I-d1-dubia	1	latin_body	22	scripture	body-ordinal	Ecclesiastici octavo	Eccli 8:10	B	verse		
bon-sent-I-d1-dubia	1	latin_body	23	scripture	body-ordinal	Deuteronomii vigesimo octavo	Deut 28:41	B	verse		
bon-sent-I-d1-dubia	1	apparatus:17	17	scripture	anaphor->body-ordinal	loc. cit.	Deut 28:41	B	verse	yes	Deuteronomii vigesimo octavo
bon-sent-I-d1-dubia	1	apparatus:29	29	crossref	relative	infra d. 3. p. 1. q. 2.	bon-sent-I-d3-p1-a1-q2		chunk		
bon-sent-I-d1-dubia	1	apparatus:29	29	crossref	relative-inherited	ibid	bon-sent-I-d3-p1-a1-q2		chunk		
bon-sent-I-d1-dubia	1	apparatus:32	32	crossref	anaphor->relative-inherited	loc. cit.	bon-sent-I-d3-p1-a1-q2		chunk	yes	ibid
bon-sent-I-d1-littera	1	apparatus:6	6	crossref	relative-bare	loc. cit.			unresolvable		
bon-sent-I-d1-littera	1	apparatus:6	6	crossref	relative-bare	ibid.			unresolvable		
bon-sent-I-d1-littera	1	apparatus:7	7	crossref	relative-bare	ibid.			unresolvable		
bon-sent-I-d1-littera	1	apparatus:14	14	scripture	apparatus-explicit	I. Cor. 13, 12	1Cor 13:12	A	verse		
bon-sent-I-d1-littera	1	apparatus:16	16	scripture	anaphor->apparatus-explicit	ibid.	1Cor 13:12	A	verse	yes	I. Cor. 13, 12
bon-sent-I-d1-littera	1	apparatus:18	18	scripture	apparatus-explicit	Ierem. 17, 5	Ierem 17:5	A	verse		
bon-sent-I-d1-littera	1	apparatus:20	20	scripture	anaphor->apparatus-explicit	ibid	Ierem 17:5	A	verse	yes	Ierem. 17, 5
bon-sent-I-d1-littera	1	apparatus:22	22	scripture	apparatus-explicit	Psalm. 13, 2	Ps 13:2	A	verse		
bon-sent-I-d10-a1-q1	1	scholion		crossref	relative	infra d. 18.	I:d18		distinctio		
bon-sent-I-d10-a1-q1	1	scholion		crossref	relative	supra d. 6. q. 2.	bon-sent-I-d6-a1-q2		chunk		
bon-sent-I-d10-a1-q1	1	scholion		crossref	relative	infra d. 31. a. 1. q. 2.	bon-sent-I-d31-p1-a1-q2+bon-sent-I-d31-p2-a1-q2		ambiguous		
bon-sent-I-d10-a1-q1	1	scholion		authority	authority:Albert.	Sent. d. 13. a. 1			excluded		
bon-sent-I-d10-a1-q1	1	apparatus:1	1	authority	authority:Scot.	III. Sent. d. 28.			excluded		
bon-sent-I-d10-a1-q1	1	apparatus:6	6	crossref	relative	infra d. 27. p. II. q. 2.	bon-sent-I-d27-p2-a1-q2		chunk		
bon-sent-I-d10-a1-q1	1	apparatus:16	16	crossref	relative	supra d. 6. q. 2.	bon-sent-I-d6-a1-q2		chunk		
bon-sent-I-d10-a1-q2	1	latin_body	3	scripture	body-ordinal	Ioannis decimo septimo	Ioan 17:22	B	verse		
bon-sent-I-d10-a1-q2	1	latin_body	4	scripture	body-ordinal	ad Romanos quinto	Rom 5:5	B	verse		
bon-sent-I-d10-a1-q2	1	scholion		crossref	logical	I. Sent. d. 45. dub. 10.	bon-sent-I-d45-dubia		chunk		
bon-sent-I-d10-a1-q2	1	scholion		authority	authority:Scot.	III. Sent. d. 26.			excluded		
bon-sent-I-d10-a1-q2	1	scholion		authority	authority:Henr. Gand.	II. Sent. d. 24. a. 2. q. 3.			excluded		
bon-sent-I-d10-a1-q2	1	scholion		authority	authority:Petr. a Tar.	III. Sent. d. 26. a. 7.			excluded		
bon-sent-I-d10-a1-q2	1	scholion		authority	authority:Petr. a Tar.	III. Sent. d. 34.			excluded		
bon-sent-I-d10-a1-q2	1	scholion		authority	authority:Petr. a Tar.	II. Sent. d. 25. p. I. q. 6.			excluded		
bon-sent-I-d10-a1-q2	1	scholion		authority	authority:Petr. a Tar.	d. 24. p. I. a. 2. q. 1			excluded		
bon-sent-I-d10-a1-q2	1	scholion		crossref	logical	III. Sent. d. 33. a. 1. q. 3.	bon-sent-III-d33-a1-q3		chunk		
bon-sent-I-d10-a1-q2	1	scholion		crossref	relative	infra d. 32. q. 1.	bon-sent-I-d32-a1-q1+bon-sent-I-d32-a2-q1		ambiguous		
bon-sent-I-d10-a1-q2	1	apparatus:2	2	crossref	relative	infra d. 18. q. 1.	bon-sent-I-d18-a1-q1		chunk		
bon-sent-I-d10-a1-q2	1	apparatus:12	12	crossref	relative	supra d. 1. a. 2. q. 1.	bon-sent-I-d1-a2-q1		chunk		
bon-sent-I-d10-a1-q3	1	latin_body	1	scripture	body-ordinal	Ioannis decimo septimo	Ioan 17:22	B	verse		
bon-sent-I-d10-a1-q3	1	scholion		authority	authority:Scot.	I. Sent. d. 12. q. 1			excluded		
bon-sent-I-d10-a1-q3	1	scholion		authority	authority:Scot.	d. 32. q. 1.			excluded		
bon-sent-I-d10-a1-q3	1	scholion		authority	authority:Biel	I. Sent. d. 12. q. 2.			excluded		
bon-sent-I-d10-a2-q1	1	scholion		authority	authority:S. Thom.	I. Sent. d. 27. q. 2			excluded		
bon-sent-I-d10-a2-q1	1	apparatus:1	1	authority	anaphor->authority:S. Thom.	ibid.			excluded	yes	I. Sent. d. 27. q. 2
bon-sent-I-d10-a2-q2	1	apparatus:5	5	scripture	apparatus-explicit	I. Cor. 2, 11	1Cor 2:11	A	verse		
bon-sent-I-d10-a2-q3	1	latin_body	5	scripture	body-ordinal	Ioannis quarto	Ioan 4:24	B	verse		
bon-sent-I-d10-a2-q3	1	latin_body	9	scripture	body-ordinal	Iob trigesimo secundo	Iob 32:8	B	verse		
bon-sent-I-d10-a2-q3	1	latin_body	13	scripture	body-ordinal	Ioannis tertio	Ioan 3	C	chapter		
bon-sent-I-d10-a2-q3	1	scholion		authority	authority:Scot.	I. Sent. d. 18.			excluded		
bon-sent-I-d10-a2-q3	1	apparatus:6	6	authority	anaphor->authority:Scot.	ibid.			excluded	yes	I. Sent. d. 18.
bon-sent-I-d10-dubia	1	latin_body	3	crossref	relative-bare	ibid			unresolvable		
bon-sent-I-d10-dubia	1	latin_body	8	scripture	body-ordinal	Canticorum quinto	Cant 5:10	B	verse		
bon-sent-I-d10-dubia	1	latin_body	9	scripture	body-ordinal	ad Corinthios quarto	Cor* 4:14	B	verse		
bon-sent-I-d10-dubia	1	latin_body	16	scripture	body-ordinal	ad Colossenses tertio	Col 3:14	B	verse		
bon-sent-I-d10-dubia	1	apparatus:5	5	scripture	apparatus-explicit	Ioan. 21, 15-17	Ioan 21:15-17	A	verse		
bon-sent-I-d10-dubia	1	apparatus:9	9	crossref	relative	infra d. 17. p. I. dub. 1.	bon-sent-I-d17-p1-dubia		chunk		
bon-sent-I-d10-littera	1	apparatus:2	2	scripture	apparatus-explicit	Ioan. 4, 16	Ioan 4:16	A	verse		
bon-sent-I-d10-littera	1	apparatus:2	2	scripture	anaphor->apparatus-explicit	loc. cit.	Ioan 4:16	A	verse	yes	Ioan. 4, 16
bon-sent-I-d10-littera	1	apparatus:12	12	scripture	apparatus-explicit	Cor. 1, 24	Cor* 1:24	A	verse		
bon-sent-I-d10-littera	1	apparatus:13	13	scripture	apparatus-explicit	Ioan. 4, 7	Ioan 4:7	A	verse		
bon-sent-I-d10-littera	1	apparatus:20	20	scripture	apparatus-explicit	Ephes. 4, 8	Eph 4:8	A	verse		
bon-sent-I-d10-littera	1	apparatus:21	21	scripture	apparatus-explicit	Ioan. 4, 16	Ioan 4:16	A	verse		
bon-sent-I-d10-littera	1	apparatus:23	23	scripture	apparatus-explicit	Col. 1, 13	Col 1:13	A	verse		
bon-sent-I-d11-a1-q1	1	latin_body	3	scripture	body-ordinal	Ioannis decimo quinto	Ioan 15	C	chapter		
bon-sent-I-d11-a1-q1	1	latin_body	13	scripture	body-ordinal	ad Galatas quarto	Gal 4	C	chapter		
bon-sent-I-d11-a1-q1	1	latin_body	17	scripture	body-ordinal	Ioannis decimo sexto	Ioan 16	C	chapter		
bon-sent-I-d11-a1-q1	1	latin_body	46	scripture	body-ordinal	Ioannis septimo	Ioan 7	C	chapter		
bon-sent-I-d11-a1-q1	1	apparatus:1	1	crossref	relative	supra d. 10.	I:d10		distinctio		
bon-sent-I-d11-a1-q1	1	apparatus:3	3	scripture	apparatus-explicit	Ioan. 15	Ioan 15	C	chapter		
bon-sent-I-d11-a1-q1	1	apparatus:13	13	scripture	apparatus-explicit	Galat. 4	Gal 4	C	chapter		
bon-sent-I-d11-a1-q1	1	apparatus:15	15	scripture	apparatus-explicit	Ioan. 15	Ioan 15	C	chapter		
bon-sent-I-d11-a1-q1	1	apparatus:17	17	scripture	apparatus-explicit	Ioan. 16	Ioan 16	C	chapter		
bon-sent-I-d11-a1-q1	1	apparatus:46	46	scripture	apparatus-explicit	Ioan. 7	Ioan 7	C	chapter		
bon-sent-I-d11-a1-q1	1	apparatus:47	47	scripture	apparatus-explicit	Ioan. 15	Ioan 15	C	chapter		
bon-sent-I-d11-a1-q2	1	scholion		crossref	relative	infra d. 29. a. 2. q. 1.	bon-sent-I-d29-a2-q1		chunk		
bon-sent-I-d11-a1-q2	1	scholion		crossref	relative	supra d. 7. q. 1.	bon-sent-I-d7-a1-q1		chunk		
bon-sent-I-d11-a1-q2	1	scholion		crossref	relative	infra d. 27. p. I. q. 2	bon-sent-I-d27-p1-a1-q2		chunk		
bon-sent-I-d11-a1-q2	1	scholion		crossref	chain-continuation	d. 28.	I:d28		distinctio		
bon-sent-I-d11-a1-q2	1	scholion		authority	authority:Scot.	d. 12. q. 1			excluded		
bon-sent-I-d11-a1-q2	1	scholion		authority	authority:Scot.	d. 12. q. 1.			excluded		
bon-sent-I-d11-a1-q2	1	scholion		authority	authority:Biel	d. 12. q. 1.			excluded		
bon-sent-I-d11-a1-q2	1	apparatus:5	5	authority	anaphor->authority:Biel	ibid.			excluded	yes	d. 12. q. 1.
bon-sent-I-d11-dubia	1	latin_body	3	scripture	body-ordinal	Actuum primo	Act 1:15	B	verse		
bon-sent-I-d11-dubia	1	latin_body	4	scripture	body-ordinal	Actuum sexto	Act 6:2	B	verse		
bon-sent-I-d11-dubia	1	latin_body	5	scripture	body-ordinal	Actuum decimo quinto	Act 15:6	B	verse		
bon-sent-I-d11-dubia	1	latin_body	6	scripture	body-ordinal	Actuum vigesimo primo	Act 21:18	B	verse		
bon-sent-I-d11-dubia	1	apparatus:16	16	scripture	apparatus-explicit	Ioan. 16, 13	Ioan 16:13	A	verse		
bon-sent-I-d11-littera	1	apparatus:1	1	scripture	apparatus-explicit	Gal. 4, 6	Gal 4:6	A	verse		
bon-sent-I-d11-littera	1	apparatus:2	2	scripture	apparatus-explicit	Rom. 8, 9	Rom 8:9	A	verse		
bon-sent-I-d11-littera	1	apparatus:3	3	scripture	apparatus-explicit	Ioan. 15, 26	Ioan 15:26	A	verse		
bon-sent-I-d11-littera	1	apparatus:4	4	scripture	apparatus-explicit	Rom. 8, 11	Rom 8:11	A	verse		
bon-sent-I-d11-littera	1	apparatus:5	5	scripture	apparatus-explicit	Matth. 10, 20	Matth 10:20	A	verse		
bon-sent-I-d11-littera	1	apparatus:6	6	scripture	apparatus-explicit	Ioan. 14, 26	Ioan 14:26	A	verse		
bon-sent-I-d11-littera	1	apparatus:6	6	scripture	anaphor->apparatus-explicit	ibid.	Ioan 14:26	A	verse	yes	Ioan. 14, 26
bon-sent-I-d11-littera	1	apparatus:7	7	scripture	apparatus-explicit	Ioan. 15, 26	Ioan 15:26	A	verse		
bon-sent-I-d11-littera	1	apparatus:10	10	scripture	apparatus-explicit	Gal. 1, 8	Gal 1:8	A	verse		
bon-sent-I-d11-littera	1	apparatus:11	11	scripture	apparatus-explicit	I. Thess. 3, 10	1Thess 3:10	A	verse		
bon-sent-I-d11-littera	1	apparatus:12	12	scripture	apparatus-explicit	Gal. 4, 6	Gal 4:6	A	verse		
bon-sent-I-d11-littera	1	apparatus:12	12	scripture	apparatus-explicit	Ioan. 16, 13	Ioan 16:13	A	verse		
bon-sent-I-d11-littera	1	apparatus:14	14	scripture	apparatus-explicit	Ioan. 16, 13	Ioan 16:13	A	verse		
bon-sent-I-d11-littera	1	apparatus:17	17	scripture	apparatus-explicit	I. Cor. 12, 11	1Cor 12:11	A	verse		
bon-sent-I-d11-littera	1	apparatus:18	18	scripture	apparatus-explicit	I. Cor. 15, 33	1Cor 15:33	A	verse		
bon-sent-I-d12-a1-q1	1	scholion		crossref	relative	infra d. 20. a. 2. q. 1.	bon-sent-I-d20-a2-q1		chunk		
bon-sent-I-d12-a1-q4	1	apparatus:6	6	crossref	relative	infra d. 13	I:d13		distinctio		
bon-sent-I-d12-a1-q4	1	apparatus:12	12	crossref	relative	infra d. 20	I:d20		distinctio		
bon-sent-I-d12-littera	1	apparatus:2	2	scripture	anaphor->apparatus-explicit	ibid.	Ioan 16:13	A	verse	cross-chunk	bon-sent-I-d11-dubia: Ioan. 16, 13
bon-sent-I-d12-littera	1	apparatus:14	14	scripture	apparatus-explicit	Ioan. 15, 26	Ioan 15:26	A	verse		
bon-sent-I-d12-littera	1	apparatus:16	16	scripture	apparatus-explicit	Ioan. 7, 16	Ioan 7:16	A	verse		
bon-sent-I-d12-littera	1	apparatus:17	17	scripture	apparatus-explicit	Ioan. 5, 26	Ioan 5:26	A	verse		
bon-sent-I-d13-a1-q1	1	latin_body		crossref	relative-bare	loc. cit.			unresolvable		
bon-sent-I-d13-a1-q2	1	latin_body		crossref	relative	supra d. 9.	I:d9		distinctio		
bon-sent-I-d13-a1-q2	1	latin_body		crossref	chain-continuation	d. 10.	I:d10		distinctio		
bon-sent-I-d13-a1-q2	1	latin_body		authority	authority:Albert.	d. 11. a. 2.			excluded		
bon-sent-I-d13-a1-q2	1	latin_body		authority	authority:Bonav.	d. 16. a. 1. q. 3.			excluded		
bon-sent-I-d13-a1-q2	1	latin_body		authority	anaphor->authority:Bonav.	loc. cit.			excluded	yes	d. 16. a. 1. q. 3.
bon-sent-I-d13-a1-q3	1	latin_body		crossref	relative	supra d. 9. q. 2	bon-sent-I-d9-a1-q2		chunk		
bon-sent-I-d13-a1-q3	1	latin_body		crossref	relative	infra d. 26. q. 1	bon-sent-I-d26-a1-q1		chunk		
bon-sent-I-d13-a1-q3	1	latin_body		crossref	relative	supra d. 6. a. 1. q. 2	bon-sent-I-d6-a1-q2		chunk		
bon-sent-I-d13-a1-q3	1	latin_body		crossref	chain-continuation	d. 10. a. 1. q. 1	bon-sent-I-d10-a1-q1		chunk		
bon-sent-I-d13-a1-q3	1	latin_body		authority	authority:Bonav.	d. 10. a. 1. q. 1.			excluded		
bon-sent-I-d13-a1-q3	1	latin_body		crossref	relative	infra d. 18. q. 2.	bon-sent-I-d18-a1-q2		chunk		
bon-sent-I-d13-a1-q3	1	latin_body		crossref	relative	infra d. 27. p. I. q. 2	bon-sent-I-d27-p1-a1-q2		chunk		
bon-sent-I-d13-a1-q3	1	latin_body		crossref	chain-continuation	d. 31. p. II. a. 1. q. 2	bon-sent-I-d31-p2-a1-q2		chunk		
bon-sent-I-d13-a1-q3	1	latin_body		crossref	chain-continuation	d. 10. a. 1. q. 1.	bon-sent-I-d10-a1-q1		chunk		
bon-sent-I-d13-a1-q3	1	latin_body		authority	authority:Bonav.	d. 25. p. II. q. 2.			excluded		
bon-sent-I-d13-a1-q3	1	latin_body		crossref	relative	infra d. 27. p. II. q. 1.	bon-sent-I-d27-p2-a1-q1		chunk		
bon-sent-I-d13-a1-q3	1	latin_body		authority	authority:Albert.	d. 11. a. 5.			excluded		
bon-sent-I-d13-a1-q3	1	apparatus:14	14	crossref	relative	supra d. 9.	I:d9		distinctio		
bon-sent-I-d13-a1-q3	1	apparatus:14	14	crossref	chain-continuation	d. 10. a. 1. q. 1.	bon-sent-I-d10-a1-q1		chunk		
bon-sent-I-d13-a1-q4	1	latin_body		crossref	relative	infra d. 28.	I:d28		distinctio		
bon-sent-I-d13-a1-q4	1	latin_body		authority	authority:Scot.	d. 28. q. 2.			excluded		
bon-sent-I-d13-dubia	1	apparatus:8	8	crossref	relative	infra d. 27. p. I. q. 2.	bon-sent-I-d27-p1-a1-q2		chunk		
bon-sent-I-d13-dubia	1	apparatus:8	8	crossref	chain-continuation	d. 2. q. 2	bon-sent-I-d2-a1-q2		chunk		
bon-sent-I-d13-dubia	1	apparatus:8	8	crossref	chain-continuation	d. 9. dub. 11	bon-sent-I-d9-dubia		chunk		
bon-sent-I-d13-dubia	1	apparatus:8	8	crossref	chain-continuation	d. 13. p. 2. dub. 6.			dangling		
bon-sent-I-d13-dubia	1	apparatus:10	10	crossref	relative	supra d. 1. a. 1. q. 1.	bon-sent-I-d1-a1-q1		chunk		
bon-sent-I-d13-dubia	1	apparatus:14	14	crossref	relative	infra d. 28. q. 1	bon-sent-I-d28-a1-q1		chunk		
bon-sent-I-d13-dubia	1	apparatus:15	15	crossref	relative	supra d. 1. a. 1. q. 1.	bon-sent-I-d1-a1-q1		chunk		
bon-sent-I-d14-a1-q1	1	scholion		crossref	relative-bare	loc. cit.			unresolvable		
bon-sent-I-d14-a1-q1	1	scholion		crossref	work	Breviloq.	work:breviloquium		work		
bon-sent-I-d14-a1-q1	1	apparatus:19	19	crossref	relative	infra d. 15. p. II. dub. 5.	bon-sent-I-d15-p2-dubia		chunk		
bon-sent-I-d14-a1-q2	1	scholion		crossref	relative	supra d. 1. a. 3. q. 1.	bon-sent-I-d1-a3-q1		chunk		
bon-sent-I-d14-a1-q2	1	scholion		crossref	relative	infra d. 15. p. II	I:d15		distinctio		
bon-sent-I-d14-a1-q2	1	scholion		crossref	chain-continuation	d. 16.	I:d16		distinctio		
bon-sent-I-d14-a1-q2	1	apparatus:18	18	crossref	relative	supra d. 1. a. 3. q. 1.	bon-sent-I-d1-a3-q1		chunk		
bon-sent-I-d14-a1-q2	1	apparatus:18	18	crossref	relative	infra d. 35. q. 1.	bon-sent-I-d35-a1-q1		chunk		
bon-sent-I-d14-a2-q1	1	latin_body	1	scripture	body-ordinal	Ad Romanos quinto	Rom 5:5	B	verse		
bon-sent-I-d14-a2-q1	1	latin_body	5	scripture	body-ordinal	Ioannis decimo septimo	Ioan 17:23	B	verse		
bon-sent-I-d14-a2-q1	1	apparatus:3	3	crossref	relative	infra d. 18. q. 1.	bon-sent-I-d18-a1-q1		chunk		
bon-sent-I-d14-a2-q2	1	latin_body	11	scripture	body-ordinal	Ioannis vigesimo	Ioan 20:22	B	verse		
bon-sent-I-d14-a2-q2	1	latin_body		scripture	body-ordinal	Actuum octavo	Act 8	C	chapter		
bon-sent-I-d14-a2-q2	1	scholion		crossref	relative	supra d. 3. p. 1. q. 2.	bon-sent-I-d3-p1-a1-q2		chunk		
bon-sent-I-d14-a2-q2	1	scholion		crossref	logical	II. Sent. d. 16. q. 1.	bon-sent-II-d16-a1-q1+bon-sent-II-d16-a2-q1		ambiguous		
bon-sent-I-d14-a2-q2	1	scholion		crossref	logical	II. Sent. d. 26. a. 1. q. 4.	bon-sent-II-d26-a1-q4		chunk		
bon-sent-I-d14-a2-q2	1	apparatus:4	4	crossref	relative	supra d. 7. q. 2.	bon-sent-I-d7-a1-q2		chunk		
bon-sent-I-d14-a2-q2	1	apparatus:5	5	crossref	relative	supra d. 9.	I:d9		distinctio		
bon-sent-I-d14-a2-q2	1	apparatus:18	18	scripture	apparatus-explicit	Psalm. 38, 6	Ps 38:6	A	verse		
bon-sent-I-d14-a2-q2	1	apparatus:28	28	crossref	relative	supra d. 3. p. 1.	I:d3		distinctio		
bon-sent-I-d14-dubia	1	latin_body	6	scripture	body-ordinal	ad Corinthios primo	Cor* 1	C	chapter		
bon-sent-I-d14-dubia	1	latin_body	12	scripture	body-ordinal	Matthaei decimo	Matth 10:1	B	verse		
bon-sent-I-d14-dubia	1	latin_body	13	scripture	body-ordinal	Ioannis vigesimo	Ioan 20:22	B	verse		
bon-sent-I-d14-dubia	1	latin_body	14	scripture	body-ordinal	Actuum secundo	Act 2:4	B	verse		
bon-sent-I-d14-dubia	1	latin_body	18	scripture	body-ordinal	Ecclesiastici decimo quinto	Eccli 15:3	B	verse		
bon-sent-I-d14-dubia	1	latin_body	19	scripture	body-ordinal	Proverbiorum nono	Prov 9:5	B	verse		
bon-sent-I-d14-dubia	1	latin_body	26	scripture	body-ordinal	Ioannis septimo	Ioan 7:38	B	verse		
bon-sent-I-d14-dubia	1	apparatus:6	6	scripture	apparatus-explicit	I. Cor. 1, 24	1Cor 1:24	A	verse		
bon-sent-I-d14-dubia	1	apparatus:7	7	scripture	apparatus-explicit	I. Cor. 12, 9	1Cor 12:9	A	verse		
bon-sent-I-d14-dubia	1	apparatus:8	8	scripture	apparatus-explicit	Ioan. 1, 3	Ioan 1:3	A	verse		
bon-sent-I-d14-dubia	1	apparatus:11	11	crossref	relative	infra d. 36. dub. 1.	bon-sent-I-d36-dubia		chunk		
bon-sent-I-d14-dubia	1	apparatus:15	15	scripture	apparatus-explicit	Act. 2, 2	Act 2:2	A	verse		
bon-sent-I-d14-dubia	1	apparatus:15	15	scripture	anaphor->apparatus-explicit	loc. cit.	Act 2:2	A	verse	yes	Act. 2, 2
bon-sent-I-d14-dubia	1	apparatus:15	15	crossref	relative	infra d. 15. p. II. q. 1.	bon-sent-I-d15-p2-a1-q1		chunk		
bon-sent-I-d14-dubia	1	apparatus:16	16	scripture	apparatus-explicit	Act. 2, 2	Act 2:2	A	verse		
